file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
13954.wav,من يبقى من مدربي الدوري؟,00:42:10.080000,00:42:11.790000,أبو علي,اثنى عشر,2610000,3321000
9962.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,01:22:50.540000,01:22:51.040000,بندر المشرافي,قراراته.,5510000,5011000
1904.wav,النصر ينتصر بصعوبة و الأهلي يخذل جمهوره,01:03:11.720000,01:03:28.320000,بندر المشرافي,لا السؤال مو بكذا يا أبو علي، ليش موجود أسماء كثيرة ما تدافع؟ يعني روح لـ««الأهلي»» بتلقى «ماكسي» و«محرز» و«فيرمينيو» حتى ما يرجع يغطي. روح في ««النصر»» تلقى «تاليسكا» اللي كنا نقول أنه يدافع وفيه أجزاء كثيرة من مباريات كثيرة ما يدافع,4511000,4128000
12983.wav,تفجير يستهدف عقل بوتين,00:02:30.300000,00:02:32.610000,Speaker 2,يا ساتر وش العائلة ذي,450000,762000
10318.wav,تطوّر مرتقب لنفوذ السعودية بسوق النفط,00:00:05.340000,00:00:05.880000,ياسر بن غانم,حلو.,345000,885000
10831.wav,السعودية تتجاوز قرغيزستان بأداء باهت,00:57:42.560000,00:57:45.140000,بندر المشرافي,يوسف إبراهيم في التسجيل والهندسة الصوتية.,4022000,3605000
13134.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:21:21.440000,00:21:26.000,عبدالله أبو الخير,فقلت سبحان الله انت جاي تضحك عليهم برفع قيمة الإيجار إلا,1721000,1286000
4558.wav,هذا ما جناه هاسي على الأهلي,00:32:07.490000,00:32:09.310000,عبيدالله العيسي,من المنطقي أليوسكي.,2417000,2239000
2394.wav,جمعيات تعاونية في السعودية؟,00:01:41.270000,00:04:43.060000,فارس الفرزان,خبرنا الأول عن مطالبة مجلس الشورى السعودي لوزارة الموارد البشرية والتنمية الاجتماعية بدراسة إنشاء جمعيات تعاونية توفِّر المواد الاستهلاكية بأسعار تنافسية. فلمّا تسمع الخبر أول شيء يجي في بالك وش الجمعيات التعاونية؟ وكيف الواحد مفترض إنه يستفيد منها؟ وعشان نفهم الفكرة خلَّنا نتكلم عن تجربة الجمعيات التعاونية في الكويت ففي 1962 أصدر أمير الكويت القانون رقم عشرين واللي كان ينص على كيفية إنشاء الجمعيات التعاونية وتنظيمها، فوش الفكرة من هذه الجمعيات؟ لو بنشوف كيف يكون وضع السوق الاستهلاكي بدون الجمعيات التعاونية وأعني البقالات والسوبر ماركاتات، فاللي بنشوفه هو مجرَّد تجَّار مستقلّين يقدّمون المواد الاستهلاكية بمتاجرهم، ويحاولون إنهم يربحون من العملية هذه بأي طريقة. هذا المشهد هو اللي قاعدين نشوفه في السعودية وفي دول كثيرة بالعالم. فالفكرة هنا ليش ما الحكومة تُنشئ متاجر ويكون بقواعد تنظيمها إنها تحاول إنها تقدِّم أقل سعر ممكن لشريحة المستهلكين من ذوي الدخل المحدود والمتوسط؟ في الكويت الكيانات هذه يشرف عليها أعضاء مجلس إدارة مُنتخَبين من أهالي نفس المنطقة اللي فيها الجمعية، وكذلك عشان هذه الجمعيات تضبط الأسعار وتقدم أقل سعر ممكن؛ سووا اتحاد لمقاطعة كل الموردين اللي يرفعون السعر بصورة غير مبررة من وجهة نظر الاتحاد، واليوم الجمعيات التعاونية بالكويت كبيرة مرة يعني في الكويت فيه ثمانية وستين جمعية تعاونية استهلاكية عندهم 270 فرع، مجموع مبيعات الفروع هذه سنويًا أكثر من مليار دينار كويتي يعني أكثر من اثنا عشر مليار ريال سعودي، ومجموع مبيعاتهم هذا أكثر من أرباح بنوك الكويت السنوية بمرة ونص حسب أرقام عام 2021. لكن بنفس الوقت فكرة الجمعيات التعاونية الاستهلاكية تتعرض لنقد مستمر، وبعض النقد اللي جاها هو مثلًا ضعِف كفاءة الإدارة اللي تشرف على الجمعية وتديرها، لأنه بالنهاية هم إما بيجون من انتخابات سكان منطقة الجمعية أو بتعيين مباشر من الحكومة، وهذه الطريقتين صعب إنها بتنتج كفاءات حسب رأي الناقدين، وكذلك المراقب والتدقيق المالي يشوفون إنه فيها مشكلة لأنه هي مو شركة خاصة يحرص مُلَّاكها على تفاصيلها المالية، وفيه كثير يشوفون إن العملية كلها غير مُجدية، فالسوق الحر بسبب التنافسية اللي فيه بيعطي أفضل سعر، وإن ارتفاع الأسعار اللي يصير فهو بيكون لتكاليف خارجة عن سيطرة التاجر، فلو دخلت جمعيات تعاونية غير هادفة للربح فهذه الجمعيات بتبيع بأسعار مقاربة للتجار الثانيين. وعمومًا هذه مو أول مرة تُطرَح فيها فكرة الجمعيات التعاونية في السعودية ففي 2007 قبل خمسة عشر سنة صارت فيه محادثات بين بعض الغرف التجارية في السعودية مع اتحاد الجمعيات التعاونية في الكويت، وكانت غرض المحادثات إنهم ينقلون تجربة الجمعيات الكويتية للسعودية، لكن من وقتها ما تطور الموضوع ووقَّف، والحين بعد خمس عشرة سنة نشوف فيه تحرُّك جديد من مجلس الشورى يخص هذا الموضوع.,371000,343000
13510.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:11:32.020000,01:11:38.680000,عبدالرحمن,ممكن مثلا عندك إفراغ عقاري,4312000,4978000
14323.wav,هل يكفي النصر قفاز أوسبينا؟,00:14:26.160000,00:14:26.550000,عبيدالله العيسي,صحيح,1026000,1416000
11198.wav,284 لماذا يجب على الحكومة الخروج من السوق,01:21:02.050000,01:21:03.490000,محمد سعد الجابر,هو ليش أقول إنها أكثر؟,4912000,5353000
5207.wav,قبل ديربي الهلال والشباب,00:26:10.050000,00:26:12.600000,عبيدالله العيسي,هذه ترى نقطة ممكن نجلس نتناقش فيها ساعة.,1620000,2172000
2197.wav,من يتحمل فشل النصر مع صالح الخليف,01:17:44.720000,01:17:47.360000,بندر المشرافي,لكن طبيعي أن أول نادي تأسس يكون عنده جمهور.,5384000,5027000
10543.wav,إسرائيل تستهدف ممر آمن بين غزة ومصر,00:00:22.700000,00:00:45.480000,وفا العبدالعالي,يقول لك، يا طويل العمر، كان فيه قبل أسطورة صينية تقول لك الآتي: في أول يوم من أيام السنة كان يطلع وحش كبير يأكل الناس، كل الناس كذا يأكلها. فكل بداية سنة في اليوم الأول من كل بداية سنة يقوم هذا الوحش، ويأكل كل الناس حلو؟,722000,525000
5379.wav,تعاون خطير بين روسيا وكوريا الشمالية,00:00:06.100000,00:00:13.820000,ثمود بن محفوظ,ممكن أكثر مسرحية صدقًا شفتها، حتى أذكر أنا وإخواني لما نتجمع كان عندنا شريط فيديو حق «الواد سيد الشغال» لعادل إمام,106000,833000
4758.wav,لماذا فشل جارديم,00:01:44.080000,00:01:45.250000,أبو سعود,أخيرًا بدأنا,184000,355000
2206.wav,من يتحمل فشل النصر مع صالح الخليف,01:24:41.000,01:24:42.040000,بندر المشرافي,ما يشبهني.,5081000,5122000
6382.wav,النصر يتجاوز الشباب بصعوبة والاتحاد والهلال يستعدان للكلا,01:00:04.080000,01:01:43.200000,بندر المشرافي,لأنه هو اللي  يعمل الضغط فيكون المساحة اللي بين البلايهي وظهير سعود الظهير الأيمن واسعة جدًّا واسعة لدرجة أنه يقدر إي لاعب يدخل وتلقاه أسس تباص وهدف، ففي كل لقطة حاول أنه يروح أو يطلع من كمية الضغط هذه كلها نجح ما قدر المنافس أنه يتجاوزها وحتى لو تجاوزها أتوقع أنه رايح يأخذه الخبث في أنه يعيقه أو يوقفه، في جانب ثاني أبو علي اللي هو سافتش واحد من أروع اللاعبين الجوا الدوري، لاعب تكيف على الأسلوب والطريقة المختلفة نوعًا ما عن لاتشي بحكم ما في حرية أني أكون لحالي لاعب رقم عشرة أو لاعب ساعة ونص أو قريب من منطقة الجزاء في لاعب ثاني معاي جالس يشاركني نفس الخانة، مع ذلك ترى سافتش من نوعية اللاعبين أو تاريخيًّا هو لاعب يظهر دائمًا في المبارايات الصعبة، المباراة الكبيرة إحصائيًّا سجل على الإنتر ستة أهداف، وعلى اليوفي ثلاثة أهداف، وعلى روما ثلاث أهداف، على ميلان هدفين أو ثلاثة وكلها في أوقات حساسة من المباراة، وكلها بطرق مختلفة، إثنا عشر هدف بالقدم اليمنى، وإحدى عشر هدف باليسرى، وثمانية بالرأس، وستة من فاولات أو كور ثابتة، معدل تهديفه في الموسم يوصل عشرة إلى إحدى عشر في كل موسم هذا الموسم وصل لعشر أهداف خمسة منها بقدم اليمنى أربعة منها بالرأس وواحد باليسار، وكلها أكثرها من مباريات معقدة، وهي الهدف الأول، الهدف الأول على النصر، الهدف الأول على الأهلي، الهدف الأول اليوم على الإتفاقن ودائم هو في هذه المباريات الصعبة دائم يحضر فيها حتى ترى مع منتخب صبيا,3684000,3903000
7411.wav,الهلال بطلًا للدوري الثامن عشر,00:36:11.780000,00:36:12.530000,أبو سعود,في بداية الموسم,2951000,2702000
10945.wav,الأهلي يتسيّد الديربي والنصر يُمطر أبها بثمانية,01:07:22.580000,01:08:06.820000,عبيدالله العيسي,هي مُعلنة من قبل بداية الموسم، مُعلنة كل التفاصيل والآلية حق اختيار الجوائز، ومذكور فيها أن بناءً على الأهداف والأسيست والتمريرات، مبينة، هذه أشياء ما فيها أي تدخّل بشري. وبعد كذا يكون فيه تصويت للجنة، وبعد كذا يكون فيه عملية، إذا اللاعب ما حسم الجائزة بناءً على المعايير هذه، تصويت. الشهر هذا على سبيل المثال أفضل لاعب واعد ما كان فيه تصويت، وأعتقد أفضل حارس ما كان فيه تصويت، لأن الفارق بينه وبين اللي وراه، حتى لو هذاك كسب بالتصويت ما بيعدّي، فبالتالي ما يُطرح للتصويت.,4622000,4906000
1473.wav,حظوظ السعودية أمام كوريا مع عبدالملك الضعيّان,01:19:50.740000,01:20:34.780000,عبدالملك الضعيّان,مسحوب عليهم يعني ما هو مسألة إني راح أعطيك خيارات أو أسماء وراح نقعد نتناقش بهذا. وما أبغى أتكلم عن الأسماء بعينها بقد ما أخذ فكرة الفكرة من فوق نبدأ نقيس عليها. أنا الرأي اللي أنا أتبناه أن المدرب السعودي أنا أتمنى أنه يكون عندنا مدرب سعودي وطني ويقود المنتخبات الوطنية بالأول. بس أنا لما أجي وأحط واحد في هذا المكان لازم يكون الرجل عنده تجربة عميقة. حسنًا ممكن ما أقدر أنا أخذ التجربة هذه في أوربا أنا ما أقدر أدرب في أوربا ولكن المفروض أني أخوض هذه التجربة عندنا في الدوري. الآن هل مدرب مثل «جيرارد» مثل مدرب «خالد العطوي» في الاتفاق؟ «جيرارد» في الاتفاق ولا «خالد العطوي» في اتفاق؟ من اللي قادر يخلق لي نظام ويؤسس أساس كامل؟,5530000,5614000
14329.wav,هل يكفي النصر قفاز أوسبينا؟,00:15:34.130000,00:15:35.250000,عبيدالله العيسي,إلى خط متقدم جدًا ويترك مساحات في الخلف,1064000,1185000
4497.wav,ماذا يحدث في إيران؟,00:14:30.040000,00:17:54.330000,مازن العتيبي,كانت تطلع في الأفلام واجد، في ناس قامت تسرق سيارات كيا وهيونداي بهذه الحركة بعد ما تعلمت كيف تسويها من تحدي في توك توك، عليه أكثر من 33 مليون مشاهدة. هذا التحدي اللي موجه للمراهقين يوريهم كيف يقدرون يسرقون السيارة باستخدام سلك شاحن «يو إس بي» متخيل! السلك اللي تشحن به جوالك تقدر تسرق به سيارة! ومو كل الموديلات هذه الحركة تضبط على سيارات كيا وهيونداي اللي موديلاتها بين 2010 و 2021 واللي تشتغل يدويًا بالمفتاح، مو السيارات اللي فيها ريموت وتشغلها بزِر، وطبعًا هذا يشمل عدد هائل من السيارات. ونتيجة لتزايد سرقة هذه الموديلات بنسبة وصلت إلى 85% مقارنة بالسنة الماضية،. رُفعت قضية دعوى جماعية يوم الأربعاء الماضي على كيا وهيونداي بحجة أن الشركات هذه صنعت السيارات عشان تكون سهلة السرقة. الخبر الثاني- تقرير من فيسبوك يعترف بانتهاك حقوق الفلسطينيين، من خلال حجب منشوراتهم أيام أحداث حي الشيخ جراح. كلنا نتذكر أحداث حي الشيخ جراح اللي صارت في شهر مايو 2021 واللي تبعها من قصف الاحتلال على قطاع غزة، وقتها كان في حملة تغطية إعلامية كبيرة من الفلسطينيين لتوثيق اللي صاير ونشره على مختلف وسائل التواصل الاجتماعي بكل تفاصيله عشان العالم كله يشوفه، وإذا تذكرون وقتها كذلك كثير من جهود الناشطين في توثيق أحداث حي الشيخ جراح تعرضت للحجب والإزالة من فيسبوك وإنستقرام، في البداية قوبلت هذه الأخبار بالنفي ونشروا إنستقرام بيان يقولون فيه: أنهم يعانون من مشاكل تقنية، وأنهم ما يستهدفون حجب وإزالة أي مواضيع أو أخبار معينة. لكن قبل كم يوم الشركة الأم لفيسبوك وإنستقرام «متا» نشرت تقرير توصلت فيه إلى أن المنصتين كانوا بشكل فاعل يستهدفون الأخبار المتعلقة بحي الشيخ جراح، سواءً على يد الخوارزميات أو على يد الموظفين البشريين. وخلص هذا التقرير أيضًا إلى أن عمليات الحجب أو الإزالة، تشكل انتهاك لحقوق الفلسطينيين الإنسانية وحريتهم في التعبير والتجمع والمشاركة السياسية. الخبر الثالث- زر الديس لايك أو خيار أنا غير مُهتم ما لهم فائدة تقريبًا على يوتيوب. إذا كنت من اللي يسوون ديس لايك على الفيديوهات اللي ما تعجبهم أو اللي يختارون خيار غير مهتم أو لا تُظهر مثل هذه الفيديوهات، فشركة متصفح «موزيلا» سوت دراسة تقول لك ترى أثر خياراتك شبه معدوم، بحسب الدراسة اللي أجريت على أكثر من 20 ألف مستخدم وأكثر من نصف مليون فيديو من توصيات يوتيوب، توصلت «موزيلا» إلى أن الضغط على زر الديس لايك أو غير مهتم ما ينجح في حجب إلا تقريبًا 12% من المحتوى المشابه. وفي حين أن في خيارات ثانية مثل لا توصي بهذه القناة أو أزل من تاريخ المشاهدة، نجحت في أنها تحجب 43% أو 23% على التوالي، لكن هذا ما غَيّر حقيقة أن المحتوى المشابه ظل يطلع للمستخدمين دون اعتبار لرغباتهم والانطباع حقهم. وبعد نشر الدراسة طلعت المتحدثة الرسمية ليوتيوب إلينا هيرنانديز وقالت: إن هذا الشيء منطقي، لأن يوتيوب ما يحاول فعلًا أنه يحجب كل المحتوى المشابه، لكنها انتقدت التقرير في نفس الوقت من باب أنه يسيء فهم تصميم آليات التحكم في اليوتيوب.,910000,1404000
3421.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:55:45.900000,00:56:24.520000,وليد الرشيد,والله، أنا أول شيء أمسّي على الدكتور «سعود الرشودي» رجل رياضي، وفاهم كُنا نأخذ، ونعطي في مسألة بعض اللعيبة اللي معي في «التعاون» وكان الرجال طلب مني كم مركز وأعطيته، وبعدها تواصل معي، وقال لي المدرب اللي ذيك الفترة كان «قومز» قال لي أنت أعطيتني لاعبين، والمدرب راضي عنهم من بد تقريبًا عشرين لاعب، وبعدها أعتقد وثق فيني وأنا وثقت فيه، كان رجال للأمانة واضح معي، وهذا السبب.,4245000,3904000
1365.wav,حظوظ السعودية أمام كوريا مع عبدالملك الضعيّان,00:29:15.480000,00:30:14.760000,عبيدالله العيسي,اللعب كله في الجهة الموجود فيها «سالم» و«غريب» ويمكن هذه راح نتكلم فيها عن تأثير مركز «سالم» وأدواره. لكن اللي أنا أبغى أقوله أنه تحس أن في قالب معين هو ما يبغى يغيره، حتى لو تتغير العناصر. يعني تتكلم الآن وهو عنده ستة وعشرين لاعب في المنتخب «محمد اليامي» الحارس الثالث ما شارك و«ريان حامد» قلب دفاع خامس أو سادس ما شارك و«عيد المولد» لاعب وسط. وممكن هو في ترتيب لعيبة الوسط أو المحاور اللي عنده يمكن يأتي في المركز الأخير. عدا عن ذلك ثلاثة وعشرين لاعب جربهم في ثلاثة مباريات بس دائمًا القالب هو نفسه ما يغيره بشكل كبير. والغريب أن في تجارب «مانشيني» السابقة ترى ما كان مدرب. يعني فيه مدربين مثل «كونتي» و«سيموني إنزاقي» ما يلعبوا إلا بثلاثة مدافعين ومثل «ماتزاري» ما يلعب إلا بثلاثة مدافعين. لا «مانشيني» ما كان كذا بس يبدو أنه هو درس حال المنتخب ووضعية اللاعبين ورأى أن القالب هذا هو أنسب شيء لنا,2235000,2574000
9800.wav,لهذا السبب الهلال ثابت والبقية متحركون مع جلال الزهراني,00:34:11.600000,00:34:17.900000,بندر المشرافي,خليني أختلف معك، لأن تاريخيًّا كانت مرتبطة كرة القدم بـ«دي إن إيه»، الكرة الإيطالية معرفة عن «كاتيناتشو» ودفاعه.,2651000,2957000
13729.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:46:26.870000,01:46:36.370000,عبدالله أبو الخير,فرصة وفي فرصتين وثلاث وهذه يعني ما هي في صالح الطرف الأول في صالح الطرف الثاني ولكن يعني هذا القضاء ونقبل به,7256000,6766000
7835.wav,سلبية الكلاسيكو وخسارة الهلال,00:57:57.960000,00:58:55.170000,عبيدالله العيسي,تتكلم عن لاعب مبتعد وأصلًا خانة ما هي خانته فبالتالي أنت جزء أساسي ومهم لما تكون تبغى تحاول تستحوذ على الكرة يقولك سيطرة عالية في المباراة، تحتاج ظهيرين يفتحون لك الملعب، فأنت واحد من الظهيرين أنت ما تقدر تعتمد عليه في هالموضوع اللي هو حمد اليامي. تروح على مستوى خط الوسط لاعب مهم زي كويلار ما هو موجود، وأهم عنصر عندك في هذه المنظومة منظومة السيطرة وبناء اللعب سلمان الفرج ماهو موجود. فبالتالي إثنين من أصل ثلاثي خط وسط لك اللي أنت تعتمد عليه ماهو موجود في المباراة. أضف إلى ذلك كاريو، ليش أنا أقول كاريو؟ لأنه البعض استغرب إنه ليش كاريو طلع في شوط المباراة الثاني في وقت كان الهلال يحتاج فيه لكل عناصره المميزة على مستوى خط الوسط، قدام الفتح كاريو طلع الدقيقة الواحد والستين، والمباراة اللي بعدها ضد الوحدة طلع دقيقة خمسة وستين، وحتى أمام الزمالك تم استبداله في شوط المباراة الثاني. أنا ما عندي معلومة لكن من الواضح أنه كاريو من فترة ما يقدر تسعين دقيقة.,4437000,3705000
9406.wav,لأول مرة منذ 12 عامًا سامسونج تخسر أمام أبل,00:06:32.220000,00:06:57.440000,مشاري الحمود,على «أبل تي في» بدأ عرض فلم «كيلرز اوف ذا فلاور مون» (Killers of the Flower Moon) بعدما انتهى عرضه على السينما، وهو فيلم جريمة وغموض من اخراج «سكورسيزي » وبطولة «ليوناردو دي كابريو» اللي يشتغل أيضًا على الفيلم كمنتج تنفيذي، ويشارك في الفيلم «روبرت دي نيرو» الفلم يحكي عن الإبادة اللي تعرض لها شعب «الأوساج»  في عشرينات القرن الماضي في أمريكا،.,612000,857000
8165.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,01:12:04.950000,01:12:18.480000,خالد القحطاني,بس يا أبو علي ترى أنا شفت الوجهان شفت أنمار قال التصريح اللي أنت قلته وشفت أنمار بعد الفوز على الأهلي في الدور الأول قال هذا الفريق ما أشوف فيه أحد أفضل منه يأخذ  الدوري أنا مدري ترى بس شفت أنمار قال هذه الكلمتان في شهر واحد,5274000,4818000
8053.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:43:04.820000,00:43:05.330000,خالد القحطاني,لو خسر؟,3404000,2915000
11474.wav,النصر يزيد جراح الأهلي والهلال والاتحاد ينتصران,01:33:19.820000,01:33:44.920000,عبيدالله العيسي,لما الفريق يبدأ يتراجع، لما النتائج تبدأ تسوء. اللاعب الأساسي يفقد الحصانة، اللاعب اللي موجود في الدكة وإن كان أقل خبرة وأصغر عمرًا يبدأ يلعب أساسي ويبدأ يفرض نفسه ويقنع المدرب بتواجده في المرحلة الجاية. أنت قلت يا بو عالية أن الاتحاد هذا الموسم ممكن في المباراة الهلال لا يقاس عليها، لكن أنت فعليًّا خسرت من النصر، خسرت من الأهلي، وخسرت كل مبارياتك اللي لعبها مع الهلال هذا الموسم.,6419000,6544000
8252.wav,كيف تأهلنا مع رينارد؟,01:08:54.650000,01:09:56.600000,خالد القحطاني,لا الفترة الماضية برضه غيّرت مدربهم أنت أعطتيهم مدربين في ظرف خمسة شهور، أنت سويت فيهم كوارث. لكن أنا اللي أقصده لا تعيش الإنجاز قبل ما تصنعه. المنتخب في 2018 في فترة المعسكر لو تلاحظ كمية الزخم الإعلامي اللي كانت تُعطى إنه نحن نقارع أكبر المنتخبات ونقابلهم ونلعب معهم نمسك الكرة، عشان كذا نبغى هدفنا يكون دور الستة عشر، لا ما في منتخب على مستوى المباراة الودية أو المباريات الودية التي تسبق كأس بيلعب بشدة عالية، كلهم يا شدة متوسطة يا أقل، وهذا توجيه للاعبين ما هو خلنا نقول رفاهية منهم، كلهم يا يلعبون شدة متوسطة أو أدنى من ذلك، وبرضه تصير فيها عملية أنه بتشرّك أكبر عدد من اللعّيبة إنك ممكن تكون خلنا نقول تحتاجهم في كأس العالم. ميني لوفو والتبديلات اللي صارت قدامنا قبل كأس العالم 2018 كانت أكبر دليل لذلك، ولكن برنامج المنتخب أعتقد من سيعده، والمفروض أنه يتحكم فيه وأعتقد أنه كذلك هو هيرفي رينارد.,4784000,4796000
6758.wav,ثلث الاقتصاد العالمي يواجه ركودًا,00:09:57.080000,00:10:02.540000,شهاب سمير,أنتج هذه الحلقة تركي البلوشي وعمر العمران وعبد العزيز الحبيل وقدمتها أنا شهاب سمير.,677000,1142000
13861.wav,من يبقى من مدربي الدوري؟,00:08:45.940000,00:08:56.230000,أبو سعود,صح بس إنها صارت قدام باريس وصارت أمام تشيلسي فهذا الشيء الوحيد اللي ممكن أخاف فيه من مدريد إنه عنده هذه الشخصية أعطتني فرصة أرجع برجع ما في شيء بستكثره على نفسي,1465000,766000
13219.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:31:26.630000,00:31:30.000,عبدالله أبو الخير,أنا مالي في الأسهم والأرض,2516000,1890000
7781.wav,سلبية الكلاسيكو وخسارة الهلال,00:38:24.860000,00:38:49.400000,عبيدالله العيسي,أبو سعود أنا مرة ثانية بختلف معك لأني أعتقد أنه ليس بالضرورة أن يكون عندك مهاجم قناص وفتّاك عشان تنافس على الدوري. الاتحاد الموسم الماضي صحيح إنه حمدلله كان له تأثير مهم في الدور الثاني لكنه لعب الدور الأول واللي كان فيه منافسة على الدوري مهاجمه رومارينو، والفترات اللي يغيب حمدالله فيها بس رومارينو تتكلم عن هو ماهو مهاجم تسعة كلاسيكي.,3164000,2729000
4836.wav,لماذا فشل جارديم,00:30:39.450000,00:30:39.690000,أبو سعود,صحيح,2289000,2529000
10468.wav,من سيكسب كأس العالم؟,01:09:15.640000,01:09:18.820000,خالد القحطاني,أتوقع أنك حتى ودي إنك أنا أكسب.,4795000,4978000
9684.wav,وتغيرت وجهة بوصلة الدوري,01:27:12.940000,01:27:49.630000,عبيدالله العيسي,بس عمرك ما تكون لاعب كبير مثلًا غبي. تاليسكا بذكاء فهم من المخالفة الأولى اللي نفذها  في الشوط الأول طبيعة تحرك حمد الربيعي إنه حط حيطة وواحد ينسدح تحت عشان الكرة اللي تجي من تحت الحيطة ويضع كل تركيزه إنك أنت تاليسكا بتقفزها من فوق الحيطة وأنا بكون سريع عشان آخذها، طيب لا أنا ممكن ما أحطها لك من فوق الحيطة بكل بساطة، أنا ممكن استناك أو أأخر التنفيذ للحظة اللي ترتكز خلاص على رجلك اليسار وتقفز، أنا لا أحطها عكسك فتجي عرفت اللي خلنا نقولها ببساطة تجي التهنيقة اللي عند الحارس,6172000,5899000
10311.wav,الجائزة التي تدعم السلام تقف ضد غزة,00:11:49.700000,00:12:30.860000,رولا عبدالرحمن,أعلنت شركة تداول السعودية عن إطلاق مؤشر «تاسي 50» بدايةً من يوم الأحد. وأوضحت الشركة أن هذا المؤشر يرصد أداء أكبر خمسين شركة مدرجة في سوق الأسهم السعودية. تحديدًا من حيث إجمال القيمة السوقية، وتشكل الشركات التي يضمها المؤشر 90% من القيمة السوقية الحرة. واللي تحقق معدل قيمة متداولة سنويًّا لا تقل عن 5% بحيث يتيح المؤشر رصد أداء أكبر الشركات على مستوى السوق. ويمكن استخدام «تاسي 50» كمؤشر معياري لكل من صناديق المؤشرات المتداولة، وكذلك العقود المستقبلية وعقود الخيارات وغيرها من المنتجات المالية,1409000,1610000
10950.wav,الأهلي يتسيّد الديربي والنصر يُمطر أبها بثمانية,01:08:38.400000,01:08:40.520000,بندر المشرافي,أخذ كرة ذهبية ست مرات، ما هو عجزان.,4518000,4640000
14454.wav,هل يكفي النصر قفاز أوسبينا؟,00:48:35.000,00:48:43.110000,خالد القحطاني,طيب أنا سؤالي يا أبو علي اش النقص اللي في الهلال تقدر تقول له هذا لو انحل بتنتهي هذه النقطة؟,2915000,3033000
12045.wav,السبب وراء خروج المنتخب السعودي من كأس آسيا,00:07:41.040000,00:08:00.060000,عبيد الله العيسى,وأفضل لاعبيه.,501000,540000
7993.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:26:17.070000,00:26:20.930000,عبيدالله العيسي,وعبد العزيز البيشي ما هو كبير وحمدان,1647000,2510000
3120.wav,الانتخابات النصفية تهدد رئاسة بايدن,00:01:13.760000,00:02:20.300000,فارس الفرزان,الانتخابات النصفية الأمريكية يفصلنا عنها عشرة أيام وسط تراجع ملحوظ لحزب الديمقراطيين وتقدم للجمهوريين. والانتخابات النصفية تقام كل سنتين في أمريكا عشان يحددون هوية أعضاء الكونقرس المكون من مجلس الشيوخ ومجلس النواب. هذه السنة جامعة لانتخابات زخم كبير على المستوى الدولي، والسبب هو أنه بعد ما خفضت دول أوبك بلس إنتاجها من النفط طلعت تقارير تقول إنه إدارة بايدن حاولت تقنع السعودية تؤجل القرار عشان ما تتأثر حظوظ الحزب الديمقراطي في الانتخابات. هذا الشيء الذي جعل بعض الجمهوريين في الكونقرس يطالبون بالتحقيق مع مسؤولي إدارة بايدن باعتبار أن طلباتهم كانت بمثابة دعوة لدولة أجنبية للتدخل في الانتخابات. بغض النظر عن طبيعة الخلاف بين السعودية وأمريكا وتطوراته فمساعي إدارة بايدن المكثفة لتأجيل قرار أوبك بلس إن دلت على شيء، فهي تدل على أهمية الانتخابات النصفية في أمريكا ودورها الهام في رسم السياسات الداخلية والخارجية. فلذلك اليوم نتكلم عن هذه الانتخابات وعن أهميتها وهوية الحزب الأقرب للفوز فيها.,833000,440000
12615.wav,مفاوضات الغاز بين لبنان وإسرائيل,00:02:10.050000,00:02:12.360000,مشاري الحمود,وش يعني بعدها دخل السياسة مباشرة؟,180000,492000
911.wav,هل تعود علاقات السعودية وإيران؟,00:00:51.990000,00:00:59.190000,عبدالعزيز الحبيل,هذا بودكاست الفجر من ثمانية، بودكاست فجر كل يوم نسرد لكم فيه سياق الاخبار التي تهمكم معكم أنا عبدالعزيز الحبيل,1041000,249000
503.wav,إنذار خطر تواجهه الدول العربية,00:00:59.540000,00:01:13.520000,مشاري الحمود,أتوقع لأن الناس تحبه، غير لأنه ناجح جدًّا، أتوقع لأن الناس تحبه، فأي شيء يصير منه يشعرون كأنه شيء شخصي معه,599000,593000
4599.wav,هذا ما جناه هاسي على الأهلي,00:55:05.300000,00:55:17.240000,خالد القحطاني,مع نفس الإدارة أو حتى مع تغيير الإدارة. لو مشى الأهلي بطريق كويس ما أتوقع أنه بيقل الأمر عن سنتين. هذا أمر للأمانة محبط، ولكن كل المؤشرات على العناصر اللي يمتلكها الأهلي وتشير إلى ذلك..,3605000,3557000
