file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
7811.wav,سلبية الكلاسيكو وخسارة الهلال,00:49:58.770000,00:50:06.990000,عبيدالله العيسي,واستخدام الرجلين واتجاه الجسم لما تجيك الكرة ونظرة الملعب، هذه كلها الأشياء ممكن تكون ما هي من مميزات كنّو اللي هو بارع فيها.,3768000,3996000
7814.wav,سلبية الكلاسيكو وخسارة الهلال,00:50:24.570000,00:50:32.460000,خالد القحطاني,بعطيك مؤشر يا أبو علي أعتقد إنه ما غاب عليك، ما حسيت إنه هذه أصعب مباراة للهلال في استرجاع الكرة؟,3594000,3492000
7822.wav,سلبية الكلاسيكو وخسارة الهلال,00:53:09.060000,00:54:32.420000,خالد القحطاني,خلنا نوضح لك فيه يا أبوعلي نقطتين: أولًا لما نقول إنه قيمة الشيء تُعرف بنقيضه من هو اللاعب الهلالي المعني في استرجاع الكرة لما يكون قوستافو كويلار ماهو موجود؟ كلهم أبطأ منه سواءً كان محمد كنّو كبديل أول ولّا حتى كان عبدالله عطيف في هذه المباراة اللي حالته البدنية ما تساعد. كنت تشعر أنه الهلال يأخذ وقت طويل على ما يسترجع كرته، السبب واضح جدًا أنه كويلار غايب، على الجانب اللي نحن يُعنى فيه في نقطة أنه من هو اللي بيغطي المساحات اللي بيستهدف فيها لعيبة الهلال؟ محمد البريك المباراة الماضية ماتيوس بريرا بالكثير من المباريات أو حتى أي لاعب من هاللعيبة تجد إنه في الضغط العكسي قوستافو كويلار أول من يواجه أقرب لاعب يمسك الكرة، هذا موضوع ما كان موجود في مباراة التعاون. وش اللي صار؟ ثلاثة أشرف مهديوي، فلافيو بالإضافة إلى ألفارو مدران كلهم يدخلون ملعب الهلال وكلهم مميزين في الباص ويأخذون وقت طويل في ملعب الهلال، فالوصول لك يابو المعروف كان سهل جدًا ترى حتى لما الهلال تقدم. وهذه النقطة اللي كان كويلار ما يحط لعيبة الهلال فيها. عشان كذا أنا أقول أنه أحياناً ما ألوم بعض اللعيبة في خط الدفاع إنهم ترى من زمن ما انحط في هذا الموقف. سانت ماكسيمان مثلًا في مباراة نيوكاسل والسيتي اللي انتهت بالتعادل كانت قبل تقريبًا شهر لعب لعبة مو بطبيعي على كيم ووكر، أنا من زمان ما شفته أحد يلعب على كيم ووكر لعب لكن أنا ما ألوم ووكر لأنه من زمان ما أحد قابله بهالندية.,3249000,3692000
7825.wav,سلبية الكلاسيكو وخسارة الهلال,00:54:52.330000,00:54:54.420000,عبيدالله العيسي,ما أنت فاعل في هذه المباراة؟,3622000,3714000
7832.wav,سلبية الكلاسيكو وخسارة الهلال,00:57:36.330000,00:57:45.960000,خالد القحطاني,كان لازال نواف الخالدي، كانت مباراة الهلال والتعاون قبل الفترة الشتوية الماضية,3786000,4425000
7835.wav,سلبية الكلاسيكو وخسارة الهلال,00:57:57.960000,00:58:55.170000,عبيدالله العيسي,تتكلم عن لاعب مبتعد وأصلًا خانة ما هي خانته فبالتالي أنت جزء أساسي ومهم لما تكون تبغى تحاول تستحوذ على الكرة يقولك سيطرة عالية في المباراة، تحتاج ظهيرين يفتحون لك الملعب، فأنت واحد من الظهيرين أنت ما تقدر تعتمد عليه في هالموضوع اللي هو حمد اليامي. تروح على مستوى خط الوسط لاعب مهم زي كويلار ما هو موجود، وأهم عنصر عندك في هذه المنظومة منظومة السيطرة وبناء اللعب سلمان الفرج ماهو موجود. فبالتالي إثنين من أصل ثلاثي خط وسط لك اللي أنت تعتمد عليه ماهو موجود في المباراة. أضف إلى ذلك كاريو، ليش أنا أقول كاريو؟ لأنه البعض استغرب إنه ليش كاريو طلع في شوط المباراة الثاني في وقت كان الهلال يحتاج فيه لكل عناصره المميزة على مستوى خط الوسط، قدام الفتح كاريو طلع الدقيقة الواحد والستين، والمباراة اللي بعدها ضد الوحدة طلع دقيقة خمسة وستين، وحتى أمام الزمالك تم استبداله في شوط المباراة الثاني. أنا ما عندي معلومة لكن من الواضح أنه كاريو من فترة ما يقدر تسعين دقيقة.,4437000,3705000
7842.wav,سلبية الكلاسيكو وخسارة الهلال,01:01:40.780000,01:01:41.380000,خالد القحطاني,لأنه لاعب مباشر.,4480000,4081000
7863.wav,من تفوق اقتصاديًا بعد كورونا,00:00:40.380000,00:00:42.500000,شهاب سمير,أو جاء لي بريد الكتروني مستفز مثلًا بعد سبع دقائق؟,420000,542000
7885.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:01:19.350000,00:01:19.830000,خالد القحطاني,نفس الشيء,429000,909000
7907.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:02:36.130000,00:02:37.890000,خالد القحطاني,نقول إن شاء الله هذا الموسم ينتهي على خير,286000,1047000
7916.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:06:19.190000,00:06:20.180000,عبيدالله العيسي,أتوقع أنت جربت هذه السنة يا أبو سعود,569000,560000
7921.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:06:26.480000,00:06:26.860000,خالد القحطاني,مع إن ستيفن مو شين,866000,1246000
7923.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:06:27.230000,00:06:29.030000,خالد القحطاني,صح مع إنه مو شين,617000,419000
7926.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:06:57.290000,00:07:00.410000,عبيدالله العيسي,وأنت كان حارسك في الدك السابق فواز القرني,707000,830000
7932.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:07:15.440000,00:07:15.640000,عبيدالله العيسي,راح من عندك إي,875000,1075000
7952.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:16:30.480000,00:18:28.950000,خالد القحطاني,يبني إي مستحيل تجيب محور ما يقدر يستلم الكورة وظهره للملعب مستحيل تجيب لاعب طرف ما يقدر يعطي باسات بينية هذه الاحتياجات اللي يبنيها لك هو هويتك، الاتحاد نادي فاقد للهوية لأنه على مستوى النقطة اللي أنت قلتها اللاعب المحلي جالس لا يتقدم وهذه السنة صراحة خذا له كذا نقطة ورا أحمد شراحيلي صفقة ممتازة بالنسبة لي أنا أحمد شراحيلي واحد من اللعيبة اللي صدق الاتحاد كسبه ولكن في نفس السنة بتشوف الاتحاد فقد ثلاثة أسماء وهذه الثلاثة أسماء كان يقدر يبني عليها على السنين الجايه إنهم لعيبة يا أساسي يا شبه أساسي منهم اثنان أكيد أساسين سعود عبدالحميد مثل ما ذكرت انتقاله الحر للهلال ظهير ممتاز يصنف واحد من أفضل ثلاثة أظهرة في السعودية عمره اثنان وعشرون سنة وأنت اللي صعدته وأنت اللي كبرته وأنت اللي كسب معك الخبرة وعبد الإله المالكي محور محلي في المنتخب أساسي طوال التصفيات إلى أن تعرض لإصابة وكنت بسببه وبسبب إنه واحد شاب عمره سبعة وعشرون سنة ومقتنع إنك تجيب واحد أجنبي لما راح وراح في نفس الوقت كريم وعوضت كريم بهينريكي من الدكة وجبت أندريه على مستوى إنه يغطي مكان عبد الإله المالكي وعندك فهد المولد اللي في إيقاف اللي والله رغم شدة النقم على مستوياته إلا إن وجوده كواحد ممكن يأخذ الخانة منك كلاعب أساسي شيء يعطيك دافع أنا أتكلم حتى ترى إيقور عفوًا مارسيلو قروهي الوقت اللي كان فيه فواز القرني واللي قروهي انتزع فيه المركز من فواز القرني لما يكون اللي في ظهرك واحد مثل فواز إلا ما تكون مستوياتك جدًا ممتازة لأن أنت تدري إن فيه واحد يتطلع إنه يروح للمنتخب فتجهز نفسك على الخانة نفس المقياس هذا أسقطه على فهد المولد، فهد المولد كان يعطي أطراف الاتحاد نفس هذا الأمر لكن تعال يا أبو علي شف هل الاتحاد أصلاً صعد لعيبة طوال السنين الماضية؟ صعد سعود عبد الحميد وانتقل للهلال ودي كذا أخذك للحظة نستذكر اش الصفقات اللي الاتحاد وقعها من 2020؟ من سنتان ونص,1470000,2058000
7953.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:18:28.950000,00:18:29.400000,عبيدالله العيسي,محليًا؟,2058000,1509000
7966.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:20:57.070000,00:21:07.510000,خالد القحطاني,جدًا ولكن كل شيء عداه لا والله الصفقات كلها تقدر تجزم إنه لو ما كان النادي الأصلي له ما يبيه أنت ما راح تجيبه,1327000,1777000
7972.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:23:30.140000,00:23:30.560000,خالد القحطاني,ليش مهدد يا أبو علي؟,1550000,1970000
7973.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:23:30.560000,00:23:35.900000,عبيدالله العيسي,أنت عارف القضية اللي الآن بينهم وبين النصر ومن الممكن إنه يكون فيها شيء من هذا القبيل أنا أقول من الممكن,1970000,2315000
7976.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:24:02.330000,00:24:02.630000,خالد القحطاني,لا فيه,1772000,2072000
7979.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:25:00.540000,00:25:10.140000,عبيدالله العيسي,وإن واحد من أهم الأسباب إنهم استنزفوا اللاعبين لكن أعتقد إن فيه سبب ثاني إلى جانب إنه ما فيه دكة أتوقع إنه كمان معدل الأعمار في الاتحاد مشكلة,2040000,1650000
8005.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:29:37.920000,00:29:38.090000,عبيدالله العيسي,بالضبط,2697000,1868000
8009.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:31:42.650000,00:31:45.430000,عبيدالله العيسي,أنا أقول ممكن، ممكن بعضهم ممكن يكمل إلى ثلاثة وثلاثون أو أربعة وثلاثون,2552000,2335000
8011.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:31:46.380000,00:32:00.260000,عبيدالله العيسي,بس بيتراجع مستواه بشكل كبير ففعلاً واحدة من الأزمات في الاتحاد إن أصلاً هذه العناصر أنت ما تقدر تراهن عليها موسم كامل لأن يحتاجون إلى بدلاء يريحونهم ولأن أيضًا متقدمين في السن بالنسبة لموضوع آسيا,2286000,2180000
8013.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:32:00.950000,00:32:02.320000,عبيدالله العيسي,اش تحب نبدأ فيه؟,2870000,2242000
8026.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:34:28.730000,00:34:33.500000,خالد القحطاني,أتوقع إنه تقدير خاطئ إنه ركز على الدوري وهذه نقطة مستقبلية وهذا الشيء ...,2798000,2573000
8029.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:34:36.890000,00:34:38.690000,عبيدالله العيسي,إن الفريق ما عنده عمق في التشكيلة ولا عنده بدلاء,2966000,2768000
8033.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:35:04.070000,00:35:04.460000,عبيدالله العيسي,كأس العرب إي,2174000,2564000
8043.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:37:09.460000,00:37:14.290000,خالد القحطاني,وأعتقد إن إدارة الاتحاد فضلت إنها ما تدخل هذه البطولة كنوع من التفضيل ما هو كنوع من الإكراه,2689000,2524000
8055.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:44:04.690000,00:44:04.800000,خالد القحطاني,صحيح,3334000,3444000
8070.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:45:25.910000,00:48:10.270000,عبيدالله العيسي,أنت هنا تلغي خطورة كورونادو أنت مشكلتك إن عندك كورونادو ورومارينيو الاثنان يحبون يلعبون في العمق وحمدالله طبيعي بما إنه مهاجم تسعة كلاسيكي إنه أيضًا هو يحب إنه يلعب قريب من منطقة الجزاء، الأهم من ذلك بالنسبة لي إحنا الآن نتكلم عن الموسم الجاي مو على شكل الفريق في الموسم الحالي الأهم من ذلك إنك عشان تضم ثلاثي زي هذا لازم تكون فريق هجومي خلينا نتذكر يا أبو سعود أبرز ثلاثيات الهجوم اللي مرت عليك أو تتذكرها في حياتك أتكلم عن إم إس إن في برشلونة ميسي وسواريز ونيمار وبي بي سي في ريال مدريد بيل وبنزيما وكريستيانو أتكلم عن ماني صراحة فيرمينو وأتكلم يمكن حتى ميلان في وقت سابق شيفشينكو وإنزاقي عفوًا كاكا سيدورف كل هذه الفرق ذات طابع هجومي المشكلة في الاتحاد إن كونترا قاعد يلعب بهذا الثلاثي بأداء دفاعي أنت خسرت نسبة الاستحواذ أمام الهلال وهذا أمر منطقي لكنك تراك خسرتها ضد الفتح ترى معدلاتك في الاستحواذ أنت السنة هذه كفريق متراجعة جدًا إذا تبغى تطلع أفضل فائدة حقيقية وممكنة من هذا الثلاثي لا بد إنك تلعب بطابع هجومي لا بد إن شكل الفريق أصلاً يكون هجومي،  الموسم هذا فريق ممكن مقارب لك في الإمكانيات اللي هو الشباب بتلاقي إنه فريق مبادر فريق يهاجم وفريق يستحوذ وفريق يضغط الفريق الثاني في نصف ملعبه أنت مع باستثناء ممكن منافسان أو ثلاثة في الدوري اللي هم طابعهم دائمًا يعطيك الكورة مثل الفيحاء والطائي وغيرهم أنت تراك ما تستحوذ في معظم المباريات اللي أنت تلعب فيها خلني بس أختم بإحصائية رقمية مهمة جدًا الاتحاد هذا الموسم رومارينيو سجل ثمانية عشر هدف وحمدالله مع الاتحاد مو في كامل الدوري مسجل إحدى عشر هدف وكورونادو مسجل خمسة الثلاثة مع بعض مسجلين أربعة وثلاثون هدف بقية الفريق كلهم على بعضهم مسجلين خمسة وعشرون هدف، هذا الثلاثي مسجلين 57% من مجمل أهداف الاتحاد في الدوري مع ملاحظة مهمة جدًا إن حمدالله ما جاك إلا في نصف الموسم لو جاك حمدالله من بداية الموسم أنا متأكد النسبة بتكون بالراحة فوق 60% شفت النماذج اللي قبل شوي أنا ذكرتها لك خلينا نشوف كم نسبة أهدافهم من مجمل أهداف الفريق لما كانوا مع بعض نأخذ أقدمهم زي بي بي سي ريال مدريد الموسم ثلاثة عشر أربعة عشر أول موسم للثلاثة مع بعض رونالدو سجل واحد وثلاثون وبنزيما سبعة عشر وبيل خمسة عشر كلهم على بعضهم عندهم ثلاثة وستون هدف من 104، كم نسبة إسهامهم من مجمل أهداف الفريق في الدوري؟ 60% ليفربول تسعة عشر عشرون صلاح وماني وفيرمينو كان إسهامهم 54%,3635000,3160000
8086.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:54:55.070000,00:54:56.030000,خالد القحطاني,صحيح,3365000,3326000
8129.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,01:03:37.710000,01:03:38.370000,خالد القحطاني,طيب لو كسب الدوري؟,4527000,4188000
8132.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,01:03:48.210000,01:04:02.280000,عبيدالله العيسي,لأنه كلوب ولأن عنده نجاح سابق أنت يا كونترا لا أنت كلوب ولا أنت كلوب حتى على مستوانا ما عندك تلك النجاحات الكبيرة في مسيرتك ولا عندك نجاح سابق مع الاتحاد يحميك إن أنت تبقى السنة الجاية وزيادة التصريح اللي أنت قلته بعد مباراة الطائي,4038000,4122000
8145.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,01:05:07.260000,01:05:10.290000,خالد القحطاني,بس كله يدور حول نقطة إنه ما قدر يسيطر على غرفة الملابس,4167000,4200000
8159.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,01:10:28.400000,01:10:29.180000,خالد القحطاني,أنا أتفق معك,4628000,4409000
8175.wav,كيف تأهلنا مع رينارد؟,00:04:40.570000,00:04:41.020000,عبيدالله العيسي,اطلع,850000,301000
8180.wav,كيف تأهلنا مع رينارد؟,00:08:02.680000,00:08:04.270000,خالد القحطاني,إيه ولا هي بحول المرمى,1162000,754000
8181.wav,كيف تأهلنا مع رينارد؟,00:08:04.270000,00:08:05.470000,عبيدالله العيسي,أنا ما عمري شفت محمد صلاح أصلًا ينفذها,754000,955000
8183.wav,كيف تأهلنا مع رينارد؟,00:08:24.940000,00:09:50.370000,عبيدالله العيسي,المؤسف أكثر أنه في الأشواط الإضافية، أنه يكون فيه فريق يحظى بهذه الميزة ميزة الهدف هدفين اللي هي في حالة تساوي عدد النقاط والأهداف لأنه كان عُرفًا يقال أنه الهدف بهدفين إنه فريق يستفيد منها 90 دقيقة وفريق يستفيد منها 120 دقيقة أنا أشوف أنه ما فيها تكافؤ فرص ولا فيها عدالة. حتى فكرة إنه ما يكون فيه، لنفترض الآن ما في أشواط يعني مافي فكرة هدف هدفين، أنا ضد فكرة أنه يكون فيه أشواط إضافية في مباريات من هنا، فمن أجل تكافؤ الفرص المفروض هنا 90 دقيقة وهنا 90 دقيقة، تعادلوا هنا وهنا فورًا نخليهم يلعبون ركلات ترجيح، لا تعطي الفريق صاحب الأرض ميزة أنه يلعب دقائق أكثر على ملعبه، ولا تعطي الفريق الثاني ميزة أنه يلعب دقائق أكثر عنده فيها فرصة إنه هدفه يكون محسوب بعدد أكبر من الفريق الثاني. صراحة سيناريو كان جدًا جدًا قاسي على منتخب الجزائر جمال بن ماضي، أنا ذكرت جيسوس اللقطة الشهيرة اللي كانت مع بنفيك في ختام الدوري البرتغالي مع بورتو، كانت لطلقة صراحة ما في أي مدرب يتمنى أنه ينحط في موقف زي هذا، في لحظةٍ ما كانت الجزائر بتوصل لكن الله ما أراد، لكن على الأقل عندنا الآن أربع منتخبات وبإذن الله تعالى الإمارات عندها فرصة. اللي شاهدناه من استراليا في التصفيات ليست ذاك المنتخب اللي ما تقدر عليه وما عندك أي فرصة أمامه، بالعكس فيه فرصة. وخامس أمريكا الجنوبية البيرو ترى في نهاية الأمر لا هم البرازيل ولا الأرجنتين.,1444000,960000
8204.wav,كيف تأهلنا مع رينارد؟,00:19:32.290000,00:19:34.630000,خالد القحطاني,مدرب أورغواي أبو علي إيش اسمه؟,1462000,1804000
8228.wav,كيف تأهلنا مع رينارد؟,00:47:50.130000,00:49:27.820000,عبيدالله العيسي,أضف على ذلك أبو علي بثلاثة وعشرين نقطة، أشد المتفائلين بهذه المجموعة ما كان يتوقع إنه نحن نفوز سبع مرات بما فيها واحدة على استراليا، ونحن من 1997 ما فزنا على استراليا، وكانت في الختام في جدة في مباراة خلنا نقول ما نحن أكثر ناس محتاجين لها، لكن وضح في أرضية الملعب أنه كنا أفضل بكثير من استراليا تحديدًا الشوط الثاني، أو حتى اليابان اللي حضرت بنفسه ملعب الجوهرة اللي ما فيه أحد يحضر فيه إلا ويخسر فنصل للثلاثة وعشرين نقطة. بينما هذا السقف اللي هو ثلاثة وعشرين نقطة بمنتخب من مجموعة أقل مثل إيران في التصفيات الماضية ما وصل إلا إثنين وعشرين. كوريا الجنوبية وهي اللي كانت تفرق كثير بالإمكانيات وتفرق كثير على مستوى عدد اللاعبين المحترفين وفي مجموعة سهلة ما حصلت إلا ستة عشر نقطة بعد في التصفيات الماضية. وأنت في المجموعة الصعبة اللازم توصل إلى أعلى سقف كي تتصدرها حصلت على ثلاثة وعشرين نقطة وكنت متصدر على اليابان اللي أعتقد ضُعف قيمتك السوقية منتخبهم ثلاث عشر مرة وأستراليا تقريبًا برضه نفس هذا العدد، هم أضعاف قيمتك السوقية في المنتخب ومع ذلك أنت تتصدر عليهم وتذوقهم طعم الخسارة كلهم في الجوهرة بثلاثة وعشرين نقطة. عشان كذا أنا ما عندي أدنى شك أنه هذه أفضل تصفيات شفتها لمنتخبنا، أعتقد أنها كانت صعبة  لأمرين: أصعب منتخبين في هذه القارة معك في نفس المجموعة، للمرة الثانية ترمي واحد منهم في الملحق وتتصدر هذه المرة، بالإضافة إنها طويلة جدًا على مستوى عدد منتخبات ولكن لو جينا نشوف,3000000,3787000
8234.wav,كيف تأهلنا مع رينارد؟,00:50:19.000,00:50:20.920000,خالد القحطاني,ذقنا لذة السبعة أجانب.,3019000,3940000
8241.wav,كيف تأهلنا مع رينارد؟,01:03:34.740000,01:03:53.550000,عبيدالله العيسي,ورّي الناس الكرة اللي عندك، خلي الناس بكرة لما تشوف هذا المنتخب حتى لو خسر لا قدر الله يقول والله يا أخي هذا منتخب محترم، والله يلعبون كرة محترمة. هذه من العبارات اللي دايم تنقال والله الفريق يلعب كرة محترمة، ما أتكلم عن فوز أو عن بطولة، يقولك والله الفريق مين مدربهم والله كرتهم محترمة يا أخي.,4554000,4383000
8244.wav,كيف تأهلنا مع رينارد؟,01:05:45.270000,01:07:25.800000,خالد القحطاني,أتوقع أبو علي في هالفترة اللي نحن نعيش فيها كمية الوهج اللي نحن جالسين نعيشها مع المنتخب. الشيء الجميل أنه جزء كبير من العناصر جالسة تكسر الحدود اللي توضع لها كقالب على المستوى الدولي. فيه الكثير من اللعّبية هيرفي رينارد سيطالب أنهم يلعبون بشكل أكبر على مستوى الأندية، ولكن لما يطلع للمنتخب هو عنده أفضلية وحظوة أنه دائمًا يكون موجود في هذا المكان. يعجبني كثيرًا هيرفي رينارد أمانةً في هذا الجانب إنه دائمًا يكون حاجز ما بين لعّيبته وما بين كمية الانتقادات اللي يتعرضون لها. وأعتقد أنه هذا النوع من الأداء إلا ما ينتهي بإذن الله بمشاركة مشرفة. أنا برجع وأقول نقطة حتى لو وقعنا مع منتخبات مثلًا لو وقعنا مع المنتخب الإيراني ولّا السنغال وفي ظهري إثنين من المنتخبات الأوروبية الكبرى، هنا أمانةً أو خلنا نقول لو أخذنا أضعف الإيمان لو وقعنا مثلًا مع فرنسا أو الأورغواي أنا ما راح أطالب منتخبنا أنه يطلّع فرنسا أو الأورغواي، بس أتمنى إنهم يعكسون فعلًا الثقافة اللي نحن جالسين أو التطور اللي نحن جالسين نعيشه. هذا ما هو نوع من الانهزامية، ما هو نوع من التثبيط أو التحبيط، لكن بنفس المقياس لو وقعت تونس مع هذه المنتخبات، لو وقع مثل ما قلنا هيرفي رينارد مع المنتخب المغرب في مجموعة فيها البرتغال وأسبانيا ما راح أحد في المغرب يطالبه أنه يكسر هذه العقدة ويُخرج أسبانيا والبرتغال مع إنه المنتخب المغربي يملك زخم من اللعيبة الأجانب محترفين سواءً حكيمي ولّا زياش ولّا مرابط اللي كان يشارك في مونديال 2018.,4215000,4845000
8263.wav,كيف تأهلنا مع رينارد؟,01:19:09.040000,01:19:11.470000,عبيدالله العيسي,شكرًا لك يا أبو سعود وأدام الله الأفراح,4789000,5221000
8264.wav,كيف تأهلنا مع رينارد؟,01:19:11.470000,01:19:12.160000,خالد القحطاني,آمين.,5221000,4912000
8290.wav,خطر الديون السيادية يهدد الدول,00:00:00.530000,00:00:04.340000,عبدالعزيز الحبيل,عمر تمر عليك مشاهد تُدلِّل على بلاغة اللغة العربية؟,530000,344000
8308.wav,الاحتيال لم يوقف ارتفاع البتكوين,00:01:11.540000,00:01:30.900000,ديمة العامر,في أول أيام العام الجديد 2024، تتأكد ارتفاعات المؤشرات الاقتصادية للبيتكوين بأكثر من 160% والقفزة الكبيرة هذه قاعدة تصير بالرغم من الفضائح القانونية المستمرة اللي ارتبطت بعالم العملات المشفرة بشكل عام، واللي من أهمها البيتكوين كأشهر عملة مشفرة.,611000,990000
8321.wav,الاحتيال لم يوقف ارتفاع البتكوين,00:07:17.640000,00:07:43.940000,رولا عبدالرحمن,أعلن حزب الله اللبناني عن مقتل أحد أفراده في جنوب لبنان خلال مواجهات مع القوات الإسرائيلية، وبذلك وصل عدد قتل الحزب إلى 134 من بداية أحداث فلسطين الأخيرة، وخلال الساعات الماضية نفذت مسيرات إسرائيلية غارات على بلدات حدودية لبنانية مما تسبب في إصابة أربعة أشخاص أحدهم كان يعاني من حالة حرجة.,1077000,1403000
8328.wav,الاحتيال لم يوقف ارتفاع البتكوين,00:08:55.680000,0:09:08.101224,رولا عبدالرحمن,نشوفكم بكرة الفجر.,1215000,649224
8329.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:00:00.060000,00:02:40.820000,عبيدالله العيسي,أهلًا، أنا عبيدالله العيسي، وهذه حلقة جديدة من بودكاست مرتدة الذي يأتيكم من ثمانية. هذه حلقة مختلفة عن معظم حلقات الموسم، كونها تنقسم إلى نصفين: النصف الأول منها تكلمنا فيها عن مباراة الهلال والعين في نصف نهائي دوري أبطال آسيا، وخسارة الهلال بالأربعة، والمباراة التي كانت غاية في السوق بالنسبة للهلال. عن المهاجم اللي ما واجه الهلال مثيل طيلة الموسم، ولا يتوفر أي مهاجم قريب من خصائصه عند كل الأندية الموجودة في الدوري. عن أهمية سلمان الفرج في شوط المباراة الثاني، وضرورة مشاركة ياسين بونو في المباراة القادمة، وحظوظ الهلال في مباراة الإياب اللي نتمنى، إن شاء الله، أن تتكلل بالنجاح ويوصل من خلالها إلى نهائي دوري أبطال آسيا. الجزء الثاني من الحلقة تكلمنا فيه مع «فيصل الرقيبة» وهو صحفي ومهتم ومتخصص جدَّا بجوانب الاستشفاء والإصابات والإعداد البدني، وراصد جيد لكل معسكرات الأندية وكل ما يحدث خلف الكواليس في أندية كرة القدم السعودية. تحدثنا معه عن الاستشفاء، عن المعسكرات، عن سر مالكوم والإيجابية اللي نشرها عند كل اللاعبين البرازيليين الموجودين في نادي الهلال، عن ميركاتو الأجهزة الطبية، وأفضل المدربين على مستوى الاستشفاء والتأهيل البدني. مين الأندية اللي جابت أفضل المتخصصين؟ ومين الأندية اللي ما وفّقت في ذلك؟ تكلمنا معاه عن معسكر نادي الاتحاد، الفرق ما بين أنك تعسكر في الطائف أو تعسكر في معسكر خارجي. تكلمنا عن كثير من التفاصيل اللي خلف الكواليس، واللي فيصل أعطانا فيها الكثير من المعلومات، اللي أنا على المستوى الشخصي معظمها فاجأني ولأول مرة أنا كنت أدري عنه. أعتقد أنها حلقة مثرية، هي امتداد لحلقة سابقة عملناها مع «ثامر الشهراني» كان يتكلم فيها بشكل كبير جدَّا عن التأهيل، عن الإصابات، عن نوعية التعافي والتشافي اللي يصير للاعبين كرة القدم من أجل أن يعودون ما بعد الإصابات. حلقة ثرية، أعتقد أن اللي يسمعها بيخرج منها بكثير من الفوائد. سعدت فيها بمحاورة فيصل، وطبعًا الشريك المعتاد بندر المشرافي. أما الآن نترككم مع الحلقة. فيصل الرقيبة حيّاك الله معنا، أنا سعيد لوجودك اليوم معنا في مرتدة، وسعيد أنه على الطاولة. أتوقّع أنها أول مرة يا أبو عالية، لا، لما كان معنا «ثامر الشهراني» لأول مرة على الطاولة الثلاثة كلنا مجال صحي.,60000,980000
8331.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:02:45.060000,00:02:46.800000,فيصل الرقيبة,أخصائي صحة فم وأسنان.,225000,966000
8332.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:02:46.800000,00:02:47.680000,بندر المشرافي,تمام، ما شاء الله تبارك الله.,966000,847000
8337.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:02:59.680000,00:03:02.140000,عبيدالله العيسي,تخيل، شفت التفاني والتضحية؟,859000,322000
8346.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:04:42.040000,00:05:02.000,فيصل الرقيبة,مثل كذا. فما فيه بيانات كثيرة. فكان الموضوع متعب فوقّفت شوي. في الوقت الحالي تطوّر المراكز الإعلامية الكبير جدَّا يساعدك أنك تبحث، يساعدك أنك تشوف، يساعدك أنك ترصد. فهذا الشيء أعطاني دافع الوقت أخير، أني أقدر أقارن، أقدر أشوف فرق؛ أفكار المدرب هذا وأفكار المدرب هذا. فهذا الشيء ساعدني بشكل كبير، خلّاني أشوف من زاوية خاصة فيني.,322000,302000
8351.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:05:12.340000,00:05:13.520000,فيصل الرقيبة,لازم شوي...,652000,833000
