file_name,program_name,start_time,end_time,speaker,transcription,start_time_ms,end_time_ms
11675.wav,رقم قياسي مع عودة الدوري,00:43:44.140000,00:43:45.250000,عبيدالله العيسي,ليش ما يقوله المركز الإعلامي؟,2764000,2875000
8930.wav,ماذا يحتاج النصر في الموسم القادم؟,00:14:54.110000,00:18:20.950000,أبو علي,اللي صار بعدين، المشكلة اللي صارت في النصر أنه عندما بدأ هذا الفريق يحتاج إلى ترميم أو تعديل لاعب ينتهي عقده، لاعب يروح، لاعب يتراجع مستواه فيحتاج يجيب لاعب ثاني، يجي مدرب بتطلبات ثانية حدثت المشكلة أنه عملية التغيير اللي صارت في النصر صارت مضرة،لمّا يذهب من عندك لاعب زي جوليانو أنا أشوف أنه إلى اليوم النصر ما جاب لاعب بتأثير جوليانو،بيتي مارتينيز قيمة كبيرة لكن التأثير وحط تحتها عشرين خط، التوازن اللي كان يعطيك إياه جوليانو في وسط النصر ماعاد موجود اليوم، النصر في ذيك فترة لمّا كان خط دفاعه يلعب فيه مايكون وبرونو الاثنين مع بعض مختلف تمامًا عن خط دفاع النصر اليوم اللي يلعب فيه عبدالله العمري وأيً كان قلب الدفاع الثاني اللي موجود معه، فارق كبير جدًا ما بين جونز وما بين وليد عبدالله،في ذيك الفترة ما تشعر أن النصر فريق عنده نقطة ضعف واضحة تستطيع إنك تهاجمه من خلالها،ممكن كان نوعًا ما الظهير الأيسر الظهير الأيسر في ذيك الفترة يمكن حمد آل منصور ما قدم الأداء اللي كان منتظر منه زي سلطان غنام على سبيل المثال، لكن بشكل عام كان فريق جيد، وأعتقد أن تلك النسخة من النصر كانت مشكلتها في دوري أبطال آسيا أن الفريق مايقدر يلعب بـ7 أجانب، فكان لمّا يغيبون اللاعبين الأجانب اللي يلعبون أساسيين بشكل مستمر يبان بشكل واضح أنه الفريق مستواه يتراجع عندما يلعب بـ4 لاعبين فقط خاصةً أن واحد منهم حارس مرمى اللي هو جونز، فبالتالي الفريق اللي داخل الملعب اللي يستحوذ ويسيطر ويفرض خضورة ويهاجم ويدافع، فعليًا مافيه إلا 3 لاعبين أجانب، فأعتقد أنه لما حكيت عن موضوع التوازن أنه في البداية نجح النصر في الحاجة الصعبة جدًا أنه يكوّن فريق جديد، ومن أول سنة يفوز بالدوري ذاك الموسم 18-19، لكن بعد ذلك لما صار مطلوب منك أنك تتدخل لتعديل وإصلاح بعض الأشياء في النصر ما كانت التعديلات موفقة ولا كانت التوجهات موفقة، وهنا أنت لابد... فيه نقطة لا بد أنك ما تقفز عليها لابد أن تشير إليها، أنه نهاية ذاك الموسم تغيرت الإدارة في النصر، وحتى لو كان الموضوع ليس موضوع صفوان السويكت ولا موضوع مسلّي، من يدير النصر فعليًا هو اختلف، من يدير النصر من خلينا نقول له صوت مسموع وكلمة مسموعة في النصر هو اختلف، صح فيه إنفاق مالي كبير لكن بأمانة كثير من الخيارات أو التعديلات اللي صارت ما كانت موفقة، على سبيل المثال اليوم النصر في هذا الموسم في الصيف الماضي سوّى خمس صفقات جديدة على مستوى اللاعبين الأجانب، أبو بكر نوعًا ما هو بديل لحمدالله هل هو في مستوى حمدالله؟ قطعًا لا. خلي تاليسكا على جنب انسيلمو وبيتروس، انسيلمو مش أحسن من بيتروس في أي حاجة عالأقل بالنسبة لي، جونثان مع مرابط أتكلم كلاعب طرف أو لاعب جناح، أتكلم عن موري قياسًا بمايكون أو برونو أو أيً كان من الأسماء الموجودة، معناته أنت لما صار مطلوب منك أنك تعدل وتضيف في الفريق ما استطعت، والملف اللي ممكن أكبر منه اللي أنت ما استطعت هو موضوع المدرب، من بعد فيتوريا ما في واحد يملى العين جلس على دكة بدلاء النصر، فأعتقد أن هذا الموضوع له تأثير كبير جدًا إذا تبغى تاخذها في إحصائية ملموسة عشان أمسّكك يا عزيزي المستمع حاجة في يدك بدل ما يكون كلام كذا عايم، تقدر تقيس أهمية تأثير اللاعبين الأجانب هم كانوا لهم دور مهم جدًا في فوز النصر بدوري 18-19 وتألقه في ذيك السنوات، تقدر تقيس الموضوع من خلال إحصائية جميلة رائعة تقدر تلاقيها في ترانسفير ماركت عن أكثر فرق استفادة من الأجانب ويتم قياس الموضوع بطريقتين،,1004000,2050000
9447.wav,المنتخب السعودي يفاجئ العالم,00:00:01.500000,00:00:04.848000,أحمد تاج الدين,يس,501000,852000
10113.wav,هلال دياز بالعلامة الكاملة,00:12:46.990000,00:13:08.880000,خالد القحطاني,سؤال أتوقَّع إنك أنت قلت جزء كبير منه، أو في نفس الكلمة أو في نفس السياق هذا اللي أنت ختمت فيه؛ إنه محمد كنو في محور ستة غالبًا هو اللي بيشارك في دوري أبطال آسيا. أنا ويّاك نتَّفق إنه مش هذا المكان المفضل لمحمد، أو هو ماهو عالي فيه، بس خلَّنا نفنِّدها، مين اللي تشوف إنه عالي في هذا المكان؟,1756000,1668000
6125.wav,سامسونج فوق القانون؟,00:01:24.850000,00:01:40.630000,ثمود بن محفوظ,هو انسجن بتهمة رشوة رئيسة كوريا الجنوبية السابقة، واللي لما طلع هذا الخبر صارت احتجاجات وتم عزلها ومحاكمتها وسجنها في 2017. هو انسجن في نفس القضية. وهذه القضية والإدانة خلّت يونق أشهر شخص من أصحاب جرائم ذوي الياقات البيضاء في كوريا الجنوبية.,934000,730000
4737.wav,أمل الاحتلال الأخير لتهجير الفلسطينيين,00:01:05.660000,00:01:13.040000,محمد الفوزان,بالضبط، وهذا اللي قاعد يصير معي، أن أنا، الحمد لله، عقليتي متطورة بس يعني إذا خلصنا برنامج، أنا ذكي ولّا غبي؟,725000,113000
13336.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:42:58.080000,00:43:01.650000,عبدالرحمن,تطلب البضاعة محاسبة جاهز انتم,2658000,3231000
8357.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:05:34.340000,00:05:56.820000,فيصل الرقيبة,فهذا الشيء متعب في المقارنة، بعض الأندية يجون ليش ما تكتب عن نادينا؟ ما عندي بيانات واضحة، ما أقدر أقارن. أقارن بين المدرب هذا والمدرب هذا. ليش أنت مختص في النادي الفلاني؟ لأن هذا شيء متعب. لازم بيانات واضحة أو مقاطع في اليوتيوب، عشان أعرف أفكار المدربين، وهل سوّوا في تجربته السابقة ولّا لا. فأنا أقارن هذه الأفكار، وأقارن كلام المدربين السابقين عنها.,674000,1176000
3443.wav,أسرار إدارة صفقات كرة القدم مع وكيل لاعبين,00:59:32.320000,00:59:51.420000,وليد الرشيد,هُم كيف بنوها؟ هُم بالأساس كانوا ماسكين شركات مُراهنات، ويعطون توصيات لشبكة علاقاتهم اللي حولهم، أنه الفريق هذا بيفوز، وهذا بيخسر فقالوا ليش ما أحول هذه التوقعات اللي جالس أجيبها أنا بناءً على الأرقام حقّت اللعيبة، والنادي أحولها إلى نادي، وأجيب فيه لعيبة، وأدعس؟,3892000,4011000
13488.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:08:39.740000,01:08:42.650000,عبدالرحمن,هل سويت,4859000,4772000
10618.wav,هلال وفيحاء في نهائي الملك,00:25:48.180000,00:25:48.930000,خالد القحطاني,من أبناء النادي.,1728000,2478000
5766.wav,تأخير رحلة ناسا والاتفاق النووي,00:06:27.580000,00:06:41.500000,تركي القحطاني,بأقولك كل شي تحتاج تعرفه عن موضوع النووي الإيراني وسالفة الإتفاق  و وين واصلة إيران في مشروعها القنبلة النووية، وأيش هدف الإتفاق النووي و أيش ممكن يصير أصلًا لو اتفقت إيران مع أمريكا جاهز يا عمر؟,967000,901000
8189.wav,كيف تأهلنا مع رينارد؟,00:11:13.400000,00:11:18.710000,عبيدالله العيسي,من هو أكثر مدرب بقي لفترة زمنية مع المنتخب السعودي؟,1073000,1388000
15060.wav,كيف تورّط إيلون ماسك بشراء تويتر,00:14:54.770000,00:15:00.830000,فارس فرزان,أنتج هذه الحلقة نايف العصيمي و تركي القحطاني وكتبها حسين إسماعيل و قدمتها أنا فارس فرزان,1664000,1730000
7579.wav,الهلال بطلًا للدوري الثامن عشر,01:39:58.020000,01:40:00.190000,أبو علي,لا تحاول تأثر على رأيي,6018000,6190000
8005.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:29:37.920000,00:29:38.090000,عبيدالله العيسي,بالضبط,2697000,1868000
7423.wav,الهلال بطلًا للدوري الثامن عشر,00:40:22.180000,00:40:24.172000,أبو علي,نسينا في واحد نسيناه ترى منها.,2602000,2596000
13274.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:36:48.660000,00:36:53.610000,عبدالرحمن,نقدر نقول لا في الحركة الوضع كان,2868000,2823000
8532.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,01:03:16.880000,01:03:19.960000,بندر المشرافي,نعم، أنك تغيّر عقلية ميشيل أن يصير يهتم بالجانب هذا.,4676000,4759000
10224.wav,هلال دياز بالعلامة الكاملة,01:12:50.320000,01:12:56.440000,عبيدالله العيسي,لا تتكلم أبو سعود ممكن تتكلم عن أمين بخاري وغيرهم، تكلم عن حارس ثالث أو رابع وممكن البعض يقول لك.,4690000,4816000
4459.wav,الحلقة التعريفية,00:05:26.710000,00:05:28.180000,خالد القحطاني,تعال أسمع ونشوف,1036000,508000
7296.wav,هل يعود ترمب للرئاسة؟ مع أحمد الحنطي,00:14:41.960000,00:14:48.070000,عمر العمران,إي طيب لو بنشوف هذا الفشل الكبير لو بنقول ليش صار؟ اش السبب اللي خلا الجمهوريين كذا؟,1841000,958000
7536.wav,الهلال بطلًا للدوري الثامن عشر,01:31:43.990000,01:31:54.010000,أبو علي,لا أنا عندي كأس آسيا نهاية الموسم، هل لاعب يلعب بمنتخب زي الربيعي أو عبدالرحمن غريب يتوقع إنه بصير يلعب منتخب أول هو يلعب دوري يلو صعب الموضوع,6493000,5524000
7136.wav,الهلال يتجاوز الاتحاد والنصر والأهلي يتعثران,01:14:55.080000,01:14:59.180000,عبيدالله العيسي,يكمّل كاسترو الموسم أو لا.,4575000,4679000
5975.wav,شريحة ستقرأ أفكارك وتفكر عنك,00:39:21.980000,00:42:30.180000,نايف العصيمي,تعرّض لمحاولة اغتيال بتفجير معيّن، ويده اليمنى ما تتحرك، فغالبًا أنه يغطيها بالبشت اللي يلبسه أو ما أدري أيش يسمونه في إيران، لكن غالبًا يغطيها وتظهر يده اليسار. فعدّلوا على قوانين عشان يصير خامئني نفسه هو المرشد الأعلى الحالي. طبعًا أيش الشيء الجذاب جدًّا في سالفة رئيسي؟ أنه كان أحد اسمين مرشحين أن يكون المرشد الأعلى القادم لإيران. طبعًا أنا قرأت في «واشنطن بوست» بعد حادثة وفاة رئيسي أو حادثة سقوط الطائرة أن اسمه استُبعد من خمسة شهور، لكن كان اسمه مطروح بشكل كبير بجانب مجتبى ابن المرشد الحالي. يتم اختيار المرشد هناك عندهم من هيئة مؤلفة من ثمانية وثمانين رجل دين، تُسمى هناك «مجلس الخبراء» طبعًا مجلس الخبراء هذا يتم انتخابه من الشعب الإيراني نفسه كل ثماني سنوات. لكن فيه نقطة مهمة مرة هنا، أن المرشحين لمجلس الخبراء لازم يخضعون لموافقة مجلس صيانة الدستور. مجلس صيانة الدستور هذا من يعيّنه؟ المرشد الأعلى نفسه. فهنا المرشد هو باسط نفوذه على المجلسين هذه بشكل غير مباشر. ما فيه أحد يقدر يدخل مجلس الخبراء بدون إذن المرشد الأعلى نفسه. لأن هو في النهاية الأشخاص الغير مرغوبين فيهم يسقطون عند مجلس صيانة الدستور اللي يعيّنه هو شخصيًّا، ما يتم ترشيحهم. حتى أن الرئيس الإيراني روحاني هو أحد الأشخاص اللي تم استبعاده من الانضمام إلى مجلس الخبراء اللي يسيطر تمامًا على الاختيارات فيه المرشد عن طريق مجلس صيانة الدستور. لكن فيه نقطة مهمة، أن بوفاة الرئيس الإيراني الحالي، هل ستتغير سياسة إيران التصالحية الحالية في المنطقة؟ لا، لأن إيران هناك غالبًا تقوم على رغبات المرشد نفسه. ممكن الحدث الضخم الكبير اللي يصير في إيران هو وفاة المرشد مثلًا، هنا يصير فيه حالة ترقّب عالية جدًّا، لأن ممكن يجي مرشد آخر بسياسات مختلفة وإلى آخره. لكن الرئيس الإيراني غالبًا هو أداة تنفيذية أكثر. الآن الاسم الكبير هو اسم مجتبى ابن المرشد الحالي. طبعًا ما فيه معلومات كثيرة عنه، مجرد أنه مولود في مدينة مشهد الدينية. هو رجل دين، عمره إحدى وخمسون سنة. طبعًا أغلب الأضواء أو أغلب المصادر أو الأخبار اللي تكلمت عنه أنه كان أحد أذرعة النظام في حملة القمع اللي صارت في 2009 بسبب الانتخابات في ذاك الوقت والنزاعات اللي صارت على أحمدي نجاد نفسه.,3341000,2730000
9414.wav,اقتربت نهاية أردوغان,00:00:00.220000,00:00:04.400000,عبدالملك آل سعيد,أيش باقي من السفرة من أول يوم؟ لأن هو كل يوم السفرة تنقص طبق.,220000,404000
12973.wav,تفجير يستهدف عقل بوتين,00:01:10.200000,00:01:12.360000,Speaker 2,يعني عاد جوك الغموض و القصص الخفية,270000,432000
5375.wav,هيرفي رينارد من عامل نظافة إلى مدرب للمنتخب السعودي,00:07:55.200000,00:07:56.670000,وفاء عبد العالي,وأنا وفاء عبدالعالي,675000,1146000
6650.wav,خروج البرتغال وإنقلترا,01:04:48.410000,01:04:49.310000,عبيدالله العيسي,الي في الي هو في بالك,4298000,4199000
12482.wav,تفوق قارسيا رغم التعادل,00:52:24.270000,00:52:27.200000,خالد القحطاني,يعني، هل بتكون فعلًا هدف؟,3414000,3347000
9264.wav,الهلال يعايد جماهيره ببطولة السوبر السعودي,00:57:11.280000,00:59:25.280000,عبيدالله العيسي,لا، اللي ضيعها ممكن يقول يا أخي حسيتها بتركب، عرفت اللي... حرفيًّا ما يكلمون بعض. ففكرة وجود اثنين أنت مضطر أنك تتعايش مع وجودهم في الملعب. كل مباراة لازم تبدأ فيهم أساسيين. إلى جانب مشكلة أنك أنت تحاول تلاقي أفكار يمين ويسار وتفتح الدرج تطلّع أي أفكار عندك ممكن تنجّح الاثنين مع بعض. كمان ما هو بشيء صحي في النادي وفي غرفة الملابس وجود اثنين في بينهم هذه الفجوة. أنا صدمني بشكل كبير جدًّا شخصية كريم بنزيما مع الاتحاد خلال الفترة الماضية. وخليني باخذ لقطة بسيطة، ما أدري هل الناس انتبهوا لها أو لا. فيه كرة، اللي رفع رجله كوليبالي وكانت ممكن حتى تصنّف أنها لعبة خطرة، وبعد كذا جات بيد كريم بنزيما. الكرة ضربت في يد مين؟ كريم بنزيما. من اللي بالعادة يروح للحكم أما أنه يضغط عليه أو يشرح له اللعبة يقول ترى لعبتها براسي وبعدين طقت في يدي والمسافة قريبة؟ هو اللاعب المتسبب. كل لعيبة الاتحاد كله يناقشون الحكم إلا بنزيما. فواز الصقور ما له علاقة، الكرة حقته بعيدة تمامًا، جالس يشرح للحكم يقول طقت في كتفي وسوت. صالح العمري يتكلم معاه الثاني. تقول مثلًا مسألة اللغة، يكلمه بالانقليزي، يا أخي يشرح له، يقول أنا مثلًا كنت بلعبها بالرأس، لكن يوم دخل علي المدافع حاولت أني أتحاشاه من خلال أني حط إيدي. ترى هذا اللي يسويه كل اللعيبة، أن اللاعب المتسبب في الخطأ يحاول هو يشرح للحكم أن أنا ترى... بنزيما لما صارت اللقطة وقّف بعيد. أنا يجيني شعور من وراء كل هذه الأشياء أن الرجل محبط ومحبط جدًّا. أيش اللي وصّله للحالة هذه؟ لا أملك الجواب. أيش الحل للمستقبل؟ لا أملك الجواب. لكنها حالة غريبة بالنسبة لي أنك تشوف هذه المشاهدات داخل نادي الاتحاد، ما بينه وما بين حمد الله. وحتى حالته مع الفريق، قلنا بداية الموسمية أنه كان قائد، بعدين راحت الكابتنية لحجازي، لكن حتى إذا ما هو كابتن ترى عادي.,3711000,3845000
958.wav,كورونا من صنع الإنسان,00:00:40.210000,00:00:41.430000,Speaker 2,معكم أنا عمر العمران,250000,471000
5010.wav,لماذا فشل جارديم,01:45:01.970000,01:45:08.700000,أبو علي,ختمنا أعتقد أنه كانت حلقة طويلة لأنه الأحداث جدًا ساخنة كانت هذا الأسبوع,7271000,7008000
13139.wav,286 عملية نصب تتجاوز 4 مليون ريال,00:22:40.850000,00:22:43.610000,عبدالرحمن,أنت وش خبرتك في الكهرباء؟,2210000,1973000
5531.wav,الهلال يصل إلى أعلى سلسلة انتصارات والنصر يودّع آسيا,00:48:40.520000,00:48:41.840000,بندر المشرافي,لا، مشكلة.,3440000,3761000
7784.wav,سلبية الكلاسيكو وخسارة الهلال,00:39:05.410000,00:39:06.010000,خالد القحطاني,بس إنه اللي يلعب.,2755000,2356000
10725.wav,السعودية تتجاوز قرغيزستان بأداء باهت,00:02:22.580000,00:02:25.380000,بندر المشرافي,أخذناهم والله وديناهم على الدرعية، ومشيناهم كانوا جايين مجموعة,722000,525000
5824.wav,الشركة الأكثر ربحًا في العالم,00:02:19.510000,00:03:08.080000,فارس الفرزان,أتوقع أول سبب ممكن يجي في بالك وبال أي أحد أن بسبب حرب روسيا وأوكرانيا. فعلًا هذا واحد من الأسباب، لأن روسيا من أكبر مصدرين للبترول. يوم صارت الحرب بدت العقوبات تتوالى عليهم، وأكيد أن إنتاجهم اليومي للنفط بيتأثر، حتى أنه قل من بعض الدول من مليونين و200 ألف برميل في اليوم من بداية الحرب. طبعًا نتيجة ذلك بيقل المعروض وبيزيد سعر النفط إلى أن وصل إلى 130 دولار للبرميل الواحد. السعر اللي آخر مرة وصل له في 2008 وعشان السعر ما يرتفع أكثر، قررت مجموعة أوبك بلس، اللي تضم 23 دولة من أكبر مصدري النفط في العالم، أنهم يزيدون الإنتاج 100 ألف برميل في اليوم الواحد. فزيادة الإنتاج مع زيادة الأسعار أعطت أرامكو أرباح خرافية.,649000,268000
5662.wav,الهلال يصل إلى أعلى سلسلة انتصارات والنصر يودّع آسيا,01:41:51.220000,01:41:56.280000,بندر المشرافي,رائعة جدًّا، وهذا يبين لك على عقلية... هذا الشيء اللي مفروض يكون في النصر.,6331000,6396000
8752.wav,لندن سرقات في وضح النهار,00:03:22.360000,00:03:24.160000,عمر العمران,واضح ناويها صدام ترامب بس وش دخل آبل؟,562000,364000
14470.wav,هل يكفي النصر قفاز أوسبينا؟,00:49:09.120000,00:49:11.340000,خالد القحطاني,بس هذه برضه في نفس الوقت تصير في أي مباراة في الدوري,3069000,3291000
3836.wav,ما الذي اختلف في الهلال ضد الشباب,00:09:18.840000,00:09:28.860000,بندر المشرافي,هم بينهم ست مباريات، إذا حسبنا مباراة الشباب والهلال اللي لُعبت اليوم. فوزين لبريرا وفوزين لجيسوس، متعادلين، فالكفة متعادلة.,1398000,1428000
3121.wav,الانتخابات النصفية تهدد رئاسة بايدن,00:02:20.300000,00:02:21.980000,تركي القحطاني,بس وش هي أصلًا الانتخابات النصفية؟,440000,1121000
7530.wav,الهلال بطلًا للدوري الثامن عشر,01:26:31.430000,01:29:36.150000,أبو علي,على محمل الجد إنه أنا فعلًا عندي مشكلة، أصلًا متى بدأنا نسمع حديث جدي وحقيقي عن الأهلي ممكن يهبط؟ ترى تأخر الموضوع كثيرًا، أتذكر السنتين تقريبًا الاتحاد كان يعاني فيها من الدور الأول ونحن نسمع الاتحاد بدأ يهبط وتبدأ الإدارة تتحرك، من اللي يقيل مدرب زي بيليتش؟ وأنت أصلًا دياز بقى معك ثلاثة مباريات ويمكن إنك تكون استعجلت على دياز، لكن جبت واحد اسم وقيمة ومبلغ عالي جدًا زي بليتش. لما شعرت أنه الأمور بدأت تخرج عن السيطرة أقالوه، يقول لك واحد والله كان هناك دعم وقتها. أنا ما بتكلم أنا عن القضايا المالية، جمهور الأهلي يقبل ويغفر لك لو غرقت النادي ديون وبقى أكثر من إنه يغفر لك لو أنت نزلت الفريق درجة أولى. لإن الديون على مدى سنة أو سنتين تسدد والفريق يتوقف عن التسجيل والفريق يفقد كم لاعب كل هذا مقبول، اليوم لو أقول لك لو تقعد مع مشجع أهلاوي تقول له من أهم لاعب عندك عبدالرحمن غريب يطلع من النادي أو الفريق ينزل درجة أولى؟ يقول لك يا أخي روح خُذ عشرين غريب بس ما أنزل درجة أولى، لأن هذه حاجة تضل في تاريخك تضل نقطة سوداء في تاريخك مهما سويت بعدها أنه أنت نزلت درجة أول، أنا أقول الأهلي كان ضحية صراحة ضحية لقرارات خاطئة عديدة ارتكبت من بداية الموسم. يا أخي كلنا لنا آراء في الكرة ما في اثنين يتفقون لو تجمع اليوم أفضل مثلًا نقاد ولا محللين ولا أشخاص ممكن يعطونك آراء في الكرة، ما رح يتفق اثنين على يقول لك جيب هالمدرب وجيب هاللاعبين وسوي كل واحد بكون له وجهة نظر الآخر. لكن أحيانًا قد تكون وجهة النظر الضرر الحقيقي هو في الإصرار عليها وفي التمسك بها، في حين إنه كل الدلائل والقرائن قاعدة تقول لك ترى في غلط قاعد يصير في مشكلة قاعدة تصير. تتذكر لما تقاعد الأهلي مع سيبولد قلت أنا عندما أكون في أزمة وأكون مهدد فعلًا بالهبوط الاتفاق فكر في مين؟ في كارتييه، الطائي سييرا والباطن في هورفات كلهم الثلاثة كان عندهم تجارب. تجارب وين؟ هورفيت وكارتيرون دربوا النصر قبل لا يدرب بالتعاون كارتيرون، وتتكلم عن سييرا كان في الاتحاد فراحوا بحثوا عن أسماء معروفة ولها اسم ولها تاريخ وعندها تجربة في الدوري. التعاون والرائد على سبيل المثال لجؤوا إلى عامل نفسي إنه أنا أجيب مدربين وطنيين كابتن محمد العابد والكابتن يوسف الغدير، أنت يوم جيت تحاول إنك تنقذ الموضوع لا جبت واحد عنده تجربة ولا عنده «سيرة ذاتية» ولا مواطن عشان تقول والله بيحفزوا اللعيبة المحليين. تقول على نهاية الموسم أصلًا براداريتش طلع من الموضوع وكوم طلع صار ما يلعب كل المباريات ودانكر صار ما يلعب، من اللي في يدك؟ من الذي قاعد يحميك الحين؟ امسك المحليين، يا أخي ليش ما جبت صالح المحمدي؟ ليش ما جبت أي واحد من لاعبي الأهلي السابقيين؟ على الأقل نفسيًا، الفريق في مباراة الرائد كان ميت حرفيًا، نحن ما كان عندنا حلقة بعد الجولة الماضية كارثة اللي صار في مباراة الرائد.,5621000,5526000
5406.wav,من عجز مئات المليارات إلى فائض,00:01:21.420000,00:01:33.970000,Speaker 2,الخبر الثاني عن تعيين يوسف البنيان وزيرًا للتعليم,501000,1063000
5174.wav,قبل ديربي الهلال والشباب,00:10:48.480000,00:10:48.930000,خالد القحطاني,مين هو؟,1128000,1578000
3903.wav,ما الذي اختلف في الهلال ضد الشباب,00:50:35.940000,00:50:37.000,بندر المشرافي,نعم واللاعبين في تطور بعد.,3975000,3037000
11520.wav,النصر يزيد جراح الأهلي والهلال والاتحاد ينتصران,01:46:32.080000,01:46:57.340000,عبيدالله العيسي,نعم. خلاص شوي ويأذن الفجر، ولكن احنا نضطر أننا نسجل في مثل هذه التوقيت بعد آخر مباراة. ممكن الناس كانوا متعودين علينا نسجل صباحًا، ولكن صرنا نسجل بعد المباريات مباشرة عشان ما نتأخر في موضوع النشر. وإن كانوا الناس لسة يعتبون علينا في مسألة تأخير النشر، ولكن اللي يؤدي إلى ذلك دائمًا نحاول أن تطلع لكم الحلقات بأفضل جودة ممكنة.,6472000,6757000
6001.wav,أزمة تنتظر إثيوبيا؟,00:00:04.760000,00:00:09.840000,ديما العامر,عادةً أتركها وأروح أسوي شيء ثاني يحمس بعدين أرجع لها مرة ثانية، أخليها آخر شيء,764000,849000
1170.wav,كيف يكسب دياز المباريات الكبرى,01:33:43.020000,01:33:43.390000,أبو سعود,إنه يتشرط,5643000,6013000
8850.wav,كيف ستصبح السعودية رابع أكبر منتج للغاز؟,00:01:39.730000,00:01:59.060000,أيمن الحمّادي,خبرنا اليوم عن إعلان أرامكو رغبتها بتطوير حقل الجافورة للغاز الطبيعي بأكثر من 110 مليار دولار.,829000,179000
7332.wav,الهلال بطلًا للدوري الثامن عشر,00:02:34.790000,00:02:43.740000,أبو علي,يا ساتر مع إنه بقول لك أبو سعود يا أخي لقب بالدوري شيء معتاد بالنسبة للهلال، شو اللي يخلي هالدوري مختلف؟,944000,903000
6566.wav,خروج البرتغال وإنقلترا,00:31:38.890000,00:31:39.580000,خالد القحطاني,صحيح,2788000,2479000
13611.wav,286 عملية نصب تتجاوز 4 مليون ريال,01:27:30.740000,01:27:33.010000,عبدالله أبو الخير,خلال الثمانية أشهر,5990000,5263000
14684.wav,لماذا نتوقف شهرين قبل كأس العالم؟,00:27:01.540000,00:27:15.200000,عبيدالله العيسي,الراعي اليوم راعي الدوري اللي هو الروشن هي شركة تابعة لصندوق الاستثمارات العامة والقناة الناقلة اللي هي SSC هي أيضًا تابعة لجهة حكومية فبالتالي القطاع كله داخل بعضه أنت ما عندك ما عندك,2161000,1835000
7976.wav,ما الذي ينتظر الاتحاد في الموسم القادم؟,00:24:02.330000,00:24:02.630000,خالد القحطاني,لا فيه,1772000,2072000
8477.wav,رباعية قاسية تنهي سلسلة انتصارات الهلال,00:50:54.620000,00:51:25.990000,عبيدالله العيسي,تروح للشهر الجاي مايو، الجولات الحاسمة من الدوري، ومو في كل سنة بتكون فارق باثنا عشر نقطة، في سنوات بتكون متساوين بالنقاط، أو أنت تبي تلحق في الدوري، وعندك مباراتين نهائي دوري أبطال آسيا، وحدة مثلًا في الشرق ووحدة هنا. الموضوع ما عاد يتطلّب إعداد بدني وعناية بالتفاصيل مثل اللي كان موجود في الفترة السابقة. أنا دخلت على مرحلة جديدة مختلفة تمامًا. وإذا أنا اليوم برفع الرتم وبكون فريق قوي بالثمانية أجانب اللي عندي، ضغط المباريات هذا بيجبرني رغم عن أنفي أن أعتمد على اللاعب السعودي.,3674000,4075000
6384.wav,النصر يتجاوز الشباب بصعوبة والاتحاد والهلال يستعدان للكلا,01:03:33.900000,01:03:34.840000,بندر المشرافي,وحقق كل شي,4713000,4654000
12185.wav,كيف خسر الهلال أمام العين,00:29:30.260000,00:30:41.960000,بندر المشرافي,والعامل المشترك في هذا كله اللي مفروض جيسوس انتبه له من المباراة الأولى. أنك في اللحظة اللي فقدت فيها لاعب مثل سافيتش في تطوير الهجمة، وقربته أكثر أن يكون مهاجم ثاني ملازم لمهاجم الفريق؛ فقدت لاعب في خط الوسط قادر أن يعطيك هذا التطوير للهجمة. قادر أن يفتك بالكرة، ويمرر الكرة، يهدّي رتم المباراة، يطلّع رتم المباراة. اللاعب اللي كان سلمان الفرج في مباراة الذهاب الشوط الثاني لما نزل. اللاعب اللي كان سلمان الفرج في مباراة الإياب لما نزل، كنت تحتاج إلى هذا اللاعب اللي فعلًا في المباراة السابقة أو الفكرة اللي لعب فيها «كريسبو» ما أنقذك منها إلا لما نزل الفرج. أخذت المباراة واللعب كامل في صالحك، ميّلت الكفة لك. في اللحظة هذه أنت رجعت ولعبت بنفس الفكرة اللي كنت مؤمن فيها. وأيضًا خليت سافيتش قدام. ما كان عندك لاعب هداف مثل ميتروفيتش. فأنت فقدت سافيتش في تطوير الهجمة، ولا عندك مهاجم قادر يسجل لك. وفي نفس الوقت ما كان عند لعيبة خط الوسط القدرة على أنهم يطلعون بالكرة في المواقف الفردية، في المواقف البدنية، في المواقف اللي تبحث فيها عن الكرة الثانية ما كانوا لعيبتك منتشرين في وسط الملعب، فكنت تخسرها في كل مرة.,2030000,2801000
